window_id,band,E,EW,a1,b1,a2,b2,cf
64,10,0.000664,0.00113,-3.0,1.0,25.0,45.0,17.0
64,11,0.000486,0.001122,10.0,4.0,18.0,23.0,23.0
64,12,0.000459,0.000756,14.0,-14.0,-10.0,-6.0,16.0
64,13,0.00039,0.000703,-7.0,-2.0,7.0,20.0,18.0
64,14,0.000363,0.000753,18.0,-10.0,15.0,10.0,21.0
64,15,0.000299,0.000528,-2.0,4.0,-14.0,26.0,18.0
64,16,0.000241,0.000429,1.0,-1.0,-2.0,14.0,18.0
64,17,0.000239,0.00053,16.0,12.0,-4.0,14.0,22.0
64,18,0.000317,0.000486,-4.0,1.0,-11.0,27.0,15.0
64,19,0.000251,0.000304,-10.0,5.0,-16.0,21.0,12.0
64,20,0.000194,0.000447,3.0,-5.0,-19.0,43.0,23.0
64,21,0.000159,0.000273,-5.0,-15.0,3.0,18.0,17.0
64,22,0.000152,0.000466,-4.0,-3.0,-21.0,42.0,31.0
64,23,0.000186,0.000257,7.0,6.0,0.0,48.0,14.0
64,24,0.000123,0.000226,-5.0,1.0,-19.0,34.0,18.0
64,25,0.000103,0.000182,11.0,-4.0,17.0,39.0,18.0
64,26,0.000108,0.000169,6.0,-1.0,-2.0,37.0,16.0
64,27,0.000103,0.000297,-2.0,2.0,-9.0,14.0,29.0
64,28,0.000129,0.000165,9.0,2.0,7.0,36.0,13.0
64,29,7.2e-05,0.00011,-16.0,-1.0,2.0,15.0,15.0
64,30,9.3e-05,0.000211,-1.0,9.0,11.0,31.0,23.0
64,31,6.9e-05,0.000127,-19.0,19.0,4.0,12.0,18.0
64,32,7e-05,0.000113,-5.0,-10.0,-10.0,21.0,16.0
64,33,7.6e-05,0.000139,-5.0,-6.0,-12.0,28.0,18.0
64,34,4.6e-05,0.000144,1.0,0.0,-16.0,0.0,32.0
64,35,8.6e-05,0.000154,-1.0,-6.0,5.0,26.0,18.0
64,36,6.3e-05,7.8e-05,-15.0,0.0,11.0,39.0,12.0
64,37,5.6e-05,0.000104,9.0,-12.0,-19.0,26.0,18.0
64,38,5.4e-05,0.000123,-3.0,0.0,0.0,26.0,23.0
64,39,6.4e-05,0.000103,11.0,-13.0,-9.0,57.0,16.0
64,40,5e-05,8.9e-05,10.0,-7.0,5.0,44.0,18.0
64,41,3.5e-05,7e-05,-10.0,20.0,-12.0,46.0,20.0
65,0,1.7e-05,2e-05,-11.0,-3.0,18.0,-1.0,12.0
65,1,0.008339,0.013153,0.0,9.0,-1.0,-1.0,16.0
65,2,0.012764,0.023926,-18.0,6.0,-22.0,-2.0,19.0
65,3,0.00573,0.00956,-11.0,-1.0,14.0,-33.0,17.0
65,4,0.004349,0.005989,-18.0,-2.0,-9.0,6.0,14.0
65,5,0.002684,0.005283,4.0,-8.0,-4.0,-12.0,20.0
65,6,0.0019,0.003809,7.0,-13.0,-14.0,-13.0,20.0
65,7,0.001137,0.002293,1.0,9.0,-11.0,-15.0,20.0
65,8,0.001056,0.002413,2.0,11.0,-18.0,-17.0,23.0
65,9,0.000995,0.001671,8.0,0.0,6.0,-17.0,17.0
65,10,0.000661,0.001077,2.0,-28.0,-15.0,-4.0,16.0
65,11,0.000481,0.001478,13.0,-9.0,-14.0,-19.0,31.0
65,12,0.000464,0.001087,4.0,-4.0,-14.0,-17.0,23.0
65,13,0.000408,0.001184,4.0,-12.0,8.0,-23.0,29.0
65,14,0.000401,0.001031,6.0,-19.0,-6.0,-20.0,26.0
65,15,0.00039,0.000825,5.0,5.0,-14.0,-8.0,21.0
65,16,0.000238,0.000775,6.0,-4.0,-22.0,-10.0,33.0
65,17,0.000225,0.000574,22.0,-9.0,-5.0,-21.0,26.0
65,18,0.000193,0.000417,5.0,-1.0,8.0,-12.0,22.0
65,19,0.000191,0.000705,12.0,-4.0,-13.0,-23.0,37.0
65,20,0.000175,0.000785,8.0,1.0,-31.0,-30.0,45.0
65,21,0.00017,0.000333,3.0,-6.0,-15.0,-32.0,20.0
65,22,0.000176,0.000301,2.0,3.0,-19.0,-24.0,17.0
65,23,0.000135,0.000486,11.0,2.0,-18.0,-24.0,36.0
65,24,0.00014,0.000347,8.0,-2.0,-6.0,-10.0,25.0
65,25,0.000136,0.000266,-2.0,-3.0,-5.0,-29.0,19.0
65,26,0.000128,0.000295,4.0,8.0,-16.0,-21.0,23.0
65,27,0.000115,0.000243,15.0,1.0,-12.0,-3.0,21.0
65,28,9.9e-05,0.000216,1.0,0.0,-7.0,-5.0,22.0
65,29,0.00011,0.000131,-9.0,1.0,-1.0,-26.0,12.0
65,30,8.3e-05,0.000114,13.0,-14.0,-3.0,-28.0,14.0
65,31,8.2e-05,0.000177,5.0,0.0,-14.0,-22.0,21.0
65,32,7.8e-05,0.000156,6.0,-3.0,11.0,-19.0,20.0
65,33,8e-05,0.000201,0.0,-5.0,-21.0,-28.0,25.0
65,34,6.5e-05,0.000167,8.0,3.0,-21.0,-31.0,26.0
65,35,5.6e-05,0.000126,2.0,14.0,16.0,-11.0,23.0
65,36,5.6e-05,0.000124,0.0,4.0,-14.0,-29.0,22.0
65,37,6.1e-05,0.000109,6.0,3.0,15.0,-29.0,18.0
65,38,6.3e-05,0.000148,4.0,-3.0,-7.0,-6.0,23.0
65,39,5.6e-05,9.3e-05,10.0,-5.0,-5.0,-13.0,16.0
65,40,4e-05,0.000116,-9.0,15.0,5.0,-27.0,29.0
65,41,4.5e-05,0.00011,-1.0,8.0,16.0,-12.0,25.0
66,0,1e-05,2.4e-05,-3.0,12.0,-4.0,-17.0,25.0
66,1,0.00589,0.010506,17.0,-19.0,-11.0,-34.0,18.0
66,2,0.009308,0.014618,7.0,-12.0,-10.0,-18.0,16.0
66,3,0.005501,0.015038,-7.0,2.0,-2.0,1.0,27.0
66,4,0.002762,0.009224,1.0,-4.0,0.0,0.0,33.0
66,5,0.002087,0.004177,1.0,-1.0,-26.0,-4.0,20.0
66,6,0.001314,0.003839,3.0,1.0,-29.0,1.0,29.0
66,7,0.001157,0.003723,2.0,-5.0,-23.0,-8.0,32.0
66,8,0.000875,0.002705,-8.0,-9.0,-9.0,-7.0,31.0
66,9,0.000756,0.002079,0.0,-10.0,-31.0,7.0,27.0
66,10,0.00062,0.001632,-4.0,-6.0,-17.0,-2.0,26.0
66,11,0.000491,0.002041,3.0,4.0,-20.0,-24.0,42.0
66,12,0.000444,0.00091,-10.0,-7.0,0.0,-19.0,21.0
66,13,0.000369,0.001179,-11.0,-9.0,-25.0,-6.0,32.0
66,14,0.000367,0.000959,-13.0,14.0,-23.0,12.0,26.0
66,15,0.000269,0.000629,-4.0,16.0,-4.0,4.0,23.0
66,16,0.000173,0.0007,-9.0,-18.0,11.0,-10.0,40.0
66,17,0.000161,0.00071,-5.0,2.0,-8.0,-18.0,44.0
66,18,0.000187,0.000809,12.0,1.0,-3.0,-9.0,43.0
66,19,0.000164,0.000484,-20.0,9.0,-4.0,-3.0,29.0
66,20,0.000169,0.000461,5.0,-10.0,-21.0,-14.0,27.0
66,21,0.000163,0.000382,-11.0,-17.0,-28.0,-5.0,23.0
66,22,0.000151,0.000441,14.0,-6.0,-12.0,5.0,29.0
66,23,0.000145,0.000296,0.0,5.0,-20.0,-4.0,20.0
66,24,0.000129,0.000458,-22.0,-13.0,-13.0,2.0,36.0
66,25,0.000109,0.000376,3.0,-16.0,-23.0,-2.0,34.0
66,26,0.000102,0.000314,13.0,-16.0,-36.0,3.0,31.0
66,27,0.000117,0.000303,11.0,-10.0,-55.0,-14.0,26.0
66,28,0.000113,0.000227,3.0,9.0,-54.0,-19.0,20.0
66,29,8.6e-05,0.000226,-1.0,6.0,-18.0,-19.0,26.0
66,30,8.4e-05,0.0002,6.0,-1.0,0.0,-4.0,24.0
66,31,4.9e-05,0.000181,6.0,-7.0,10.0,-5.0,37.0
66,32,5.7e-05,9.6e-05,-5.0,11.0,-12.0,-25.0,17.0
66,33,6.7e-05,8.4e-05,1.0,-10.0,-20.0,-15.0,12.0
66,34,5.8e-05,8.8e-05,-8.0,-8.0,-15.0,-8.0,15.0
66,35,5e-05,0.000153,1.0,-6.0,-27.0,-1.0,31.0
66,36,5.3e-05,0.00016,-3.0,7.0,-25.0,-17.0,30.0
66,37,3.8e-05,0.000118,-2.0,6.0,-11.0,-30.0,31.0
66,38,3e-05,9.4e-05,4.0,3.0,-9.0,-5.0,31.0
66,39,3.8e-05,8.1e-05,1.0,11.0,-5.0,-17.0,21.0
66,40,2.9e-05,9.5e-05,4.0,-9.0,-14.0,13.0,33.0
66,41,4.6e-05,9.1e-05,12.0,-4.0,-21.0,-15.0,20.0
67,0,1.5e-05,2.5e-05,9.0,2.0,44.0,15.0,17.0
67,1,0.00518,0.019272,22.0,1.0,19.0,21.0,37.0
67,2,0.01104,0.032501,3.0,2.0,18.0,32.0,29.0
67,3,0.005634,0.017365,2.0,-23.0,15.0,-2.0,31.0
67,4,0.004593,0.008987,1.0,-8.0,4.0,6.0,20.0
67,5,0.002796,0.006058,5.0,10.0,31.0,20.0,22.0
67,6,0.00149,0.004032,-13.0,6.0,0.0,0.0,27.0
67,7,0.001143,0.002411,2.0,-3.0,-14.0,25.0,21.0
67,8,0.001063,0.002079,4.0,-4.0,9.0,3.0,20.0
67,9,0.000713,0.002449,-7.0,-12.0,11.0,-1.0,34.0
67,10,0.000642,0.001659,-5.0,15.0,20.0,31.0,26.0
67,11,0.000456,0.001284,6.0,8.0,32.0,27.0,28.0
67,12,0.000371,0.001629,5.0,-5.0,21.0,17.0,44.0
67,13,0.000361,0.001245,4.0,-3.0,12.0,9.0,35.0
67,14,0.000357,0.000615,9.0,-25.0,-2.0,29.0,17.0
67,15,0.000303,0.000678,11.0,-9.0,-1.0,6.0,22.0
67,16,0.000229,0.000634,-17.0,-2.0,17.0,18.0,28.0
67,17,0.000236,0.000894,6.0,18.0,4.0,29.0,38.0
67,18,0.000208,0.000645,17.0,2.0,27.0,29.0,31.0
67,19,0.00014,0.000988,9.0,3.0,22.0,9.0,71.0
67,20,0.000148,0.000323,10.0,6.0,18.0,3.0,22.0
67,21,0.000161,0.000334,19.0,3.0,7.0,-26.0,21.0
67,22,0.000166,0.000268,-14.0,15.0,3.0,-21.0,16.0
67,23,0.000125,0.00028,12.0,0.0,23.0,20.0,22.0
67,24,0.000124,0.000317,2.0,-11.0,-1.0,46.0,26.0
67,25,0.000125,0.000386,9.0,3.0,14.0,26.0,31.0
67,26,0.00013,0.000331,20.0,-11.0,-3.0,8.0,25.0
67,27,7.6e-05,0.000253,13.0,5.0,-1.0,9.0,33.0
67,28,8.4e-05,0.000266,28.0,12.0,5.0,32.0,32.0
67,29,9.1e-05,0.000191,16.0,8.0,7.0,33.0,21.0
67,30,0.000118,0.000166,13.0,14.0,16.0,29.0,14.0
67,31,8.6e-05,0.000142,8.0,6.0,23.0,28.0,16.0
67,32,6.6e-05,0.000154,9.0,13.0,2.0,15.0,23.0
67,33,6.5e-05,0.000131,-6.0,9.0,6.0,24.0,20.0
67,34,7.4e-05,0.000187,14.0,2.0,35.0,42.0,25.0
67,35,5.8e-05,0.00012,10.0,15.0,-4.0,26.0,21.0
67,36,5.1e-05,0.000137,-7.0,-2.0,7.0,13.0,27.0
67,37,4.7e-05,0.00012,5.0,-6.0,29.0,1.0,25.0
67,38,4.2e-05,0.000106,6.0,-4.0,-18.0,8.0,25.0
67,39,5.2e-05,0.000123,11.0,5.0,10.0,9.0,24.0
67,40,4.4e-05,0.000115,-4.0,-6.0,20.0,11.0,26.0
67,41,4.1e-05,7.9e-05,-18.0,16.0,-3.0,11.0,19.0
68,0,1.5e-05,2.8e-05,-2.0,-3.0,-6.0,8.0,18.0
68,1,0.008675,0.026016,3.0,-17.0,-33.0,11.0,30.0
68,2,0.012932,0.02388,4.0,3.0,-18.0,3.0,18.0
68,3,0.00576,0.014381,-2.0,-18.0,-28.0,7.0,25.0
68,4,0.003481,0.013,6.0,-10.0,-20.0,19.0,37.0
68,5,0.002241,0.005516,16.0,3.0,13.0,5.0,25.0
68,6,0.002001,0.006855,9.0,-3.0,7.0,48.0,34.0
68,7,0.001395,0.004719,4.0,3.0,-35.0,25.0,34.0
68,8,0.001267,0.00264,-4.0,-15.0,-22.0,7.0,21.0
68,9,0.000968,0.002924,13.0,-6.0,24.0,10.0,30.0
68,10,0.000555,0.002075,-6.0,-15.0,-19.0,13.0,37.0
68,11,0.000579,0.002619,6.0,11.0,-12.0,14.0,45.0
68,12,0.000512,0.001802,18.0,-4.0,5.0,-9.0,35.0
68,13,0.000491,0.001819,0.0,-4.0,-37.0,-2.0,37.0
68,14,0.000386,0.001255,0.0,-5.0,-16.0,18.0,32.0
68,15,0.000393,0.000824,3.0,-5.0,-30.0,7.0,21.0
68,16,0.000331,0.000867,15.0,-1.0,-12.0,12.0,26.0
68,17,0.000331,0.000893,1.0,3.0,-14.0,2.0,27.0
68,18,0.000281,0.000726,9.0,-11.0,-32.0,19.0,26.0
68,19,0.000174,0.000696,7.0,4.0,-30.0,-5.0,40.0
68,20,0.000219,0.000554,6.0,-2.0,-7.0,10.0,25.0
68,21,0.000232,0.000428,2.0,13.0,-28.0,43.0,18.0
68,22,0.000161,0.000485,0.0,9.0,5.0,13.0,30.0
68,23,0.000154,0.000458,15.0,5.0,1.0,37.0,30.0
68,24,0.000123,0.000445,8.0,5.0,-7.0,30.0,36.0
68,25,0.000124,0.00038,-20.0,-5.0,-14.0,20.0,31.0
68,26,0.00012,0.000297,3.0,-17.0,-30.0,28.0,25.0
68,27,8.4e-05,0.000275,2.0,9.0,-15.0,-7.0,33.0
68,28,0.000113,0.000208,-8.0,2.0,-17.0,4.0,18.0
68,29,0.000109,0.000248,-14.0,-1.0,-7.0,39.0,23.0
68,30,7.5e-05,0.000242,18.0,-3.0,-4.0,7.0,32.0
68,31,8.1e-05,0.0002,-4.0,5.0,-20.0,2.0,25.0
68,32,6.5e-05,0.000194,14.0,-2.0,-23.0,-7.0,30.0
68,33,6.5e-05,0.000179,-4.0,-10.0,-8.0,36.0,28.0
68,34,5.3e-05,0.000155,12.0,-8.0,-37.0,12.0,29.0
68,35,5.2e-05,0.00013,-3.0,-11.0,16.0,22.0,25.0
68,36,6.9e-05,0.000121,19.0,-1.0,-22.0,-5.0,18.0
68,37,6.1e-05,0.000112,11.0,-8.0,-14.0,6.0,18.0
68,38,5.3e-05,0.000118,-3.0,-5.0,5.0,20.0,22.0
68,39,5.2e-05,7.1e-05,-2.0,6.0,-20.0,-6.0,14.0
68,40,3.8e-05,7.3e-05,10.0,12.0,3.0,23.0,19.0
68,41,4.5e-05,0.000111,-2.0,18.0,-10.0,42.0,25.0
69,0,1.4e-05,4.2e-05,-8.0,7.0,-7.0,-11.0,30.0
69,1,0.007259,0.019897,1.0,-4.0,-3.0,-11.0,27.0
69,2,0.010597,0.024673,9.0,-12.0,-6.0,-17.0,23.0
69,3,0.006157,0.014709,2.0,-10.0,-6.0,-22.0,24.0
69,4,0.003523,0.010071,-1.0,7.0,-19.0,-9.0,29.0
69,5,0.00243,0.007206,-7.0,9.0,-28.0,-7.0,30.0
69,6,0.002415,0.006767,7.0,-9.0,-14.0,-13.0,28.0
69,7,0.00139,0.004398,11.0,3.0,-11.0,-13.0,32.0
69,8,0.001188,0.003395,-8.0,-16.0,-26.0,-2.0,29.0
69,9,0.000671,0.001916,-2.0,0.0,-7.0,-10.0,29.0
69,10,0.000499,0.002392,-2.0,-12.0,-10.0,-19.0,48.0
69,11,0.000628,0.001698,10.0,0.0,12.0,-23.0,27.0
69,12,0.000547,0.002644,6.0,-4.0,-12.0,10.0,48.0
69,13,0.000401,0.001505,16.0,-7.0,-3.0,-10.0,38.0
69,14,0.000354,0.001229,7.0,0.0,8.0,3.0,35.0
69,15,0.000283,0.000675,7.0,0.0,12.0,4.0,24.0
69,16,0.00027,0.000687,17.0,-3.0,-7.0,14.0,25.0
69,17,0.000236,0.000823,16.0,-4.0,-19.0,14.0,35.0
69,18,0.000217,0.000566,4.0,0.0,-10.0,0.0,26.0
69,19,0.00019,0.001005,16.0,3.0,25.0,-22.0,53.0
69,20,0.000164,0.000741,-7.0,10.0,-3.0,-26.0,45.0
69,21,0.000145,0.000603,7.0,5.0,2.0,-6.0,42.0
69,22,0.00015,0.000491,6.0,-11.0,-13.0,-17.0,33.0
69,23,0.000121,0.000331,1.0,-4.0,4.0,-17.0,27.0
69,24,0.000118,0.000422,6.0,4.0,-14.0,-16.0,36.0
69,25,0.000124,0.000262,-3.0,-2.0,-26.0,-17.0,21.0
69,26,0.000113,0.000578,0.0,-7.0,16.0,7.0,51.0
69,27,0.000114,0.000324,-13.0,11.0,-30.0,-16.0,29.0
69,28,8.6e-05,0.000234,8.0,-1.0,-10.0,-12.0,27.0
69,29,0.0001,0.000336,-16.0,7.0,31.0,-9.0,34.0
69,30,8e-05,0.000215,-3.0,6.0,-24.0,-21.0,27.0
69,31,8.2e-05,0.000229,-6.0,0.0,-42.0,3.0,28.0
69,32,8.9e-05,0.00026,8.0,-7.0,-13.0,-27.0,29.0
69,33,6.7e-05,0.000231,1.0,3.0,-26.0,7.0,35.0
69,34,5.6e-05,0.000111,16.0,-19.0,-25.0,-24.0,20.0
69,35,7.5e-05,0.000163,3.0,6.0,-14.0,-5.0,22.0
69,36,5.3e-05,0.000177,14.0,-2.0,-3.0,-18.0,33.0
69,37,6.8e-05,0.000136,-8.0,-3.0,-30.0,-6.0,20.0
69,38,6.2e-05,0.000208,6.0,-6.0,32.0,-18.0,34.0
69,39,5.2e-05,0.000162,1.0,1.0,13.0,-15.0,31.0
69,40,3.7e-05,0.000109,6.0,-3.0,-1.0,-45.0,30.0
69,41,4.6e-05,0.000107,-11.0,-3.0,8.0,-20.0,23.0
70,0,1.1e-05,4.7e-05,21.0,-24.0,-10.0,-15.0,43.0
70,1,0.006786,0.020889,6.0,-6.0,-20.0,-38.0,31.0
70,2,0.008797,0.030243,10.0,4.0,-8.0,-36.0,34.0
70,3,0.004833,0.016129,7.0,0.0,-7.0,-17.0,33.0
70,4,0.003105,0.00898,9.0,-5.0,-17.0,-20.0,29.0
70,5,0.002035,0.009315,-7.0,4.0,-21.0,-32.0,46.0
70,6,0.001779,0.007351,-12.0,-2.0,0.0,21.0,41.0
70,7,0.001201,0.004982,7.0,-6.0,-27.0,-12.0,41.0
70,8,0.000895,0.002417,-9.0,18.0,-16.0,-4.0,27.0
70,9,0.000827,0.003134,-5.0,3.0,-13.0,-6.0,38.0
70,10,0.00068,0.002018,6.0,12.0,-26.0,7.0,30.0
70,11,0.000546,0.002361,0.0,11.0,6.0,-17.0,43.0
70,12,0.00044,0.001575,-1.0,10.0,4.0,-24.0,36.0
70,13,0.000353,0.001338,3.0,7.0,-1.0,-6.0,38.0
70,14,0.000326,0.001616,-4.0,11.0,-18.0,20.0,50.0
70,15,0.000249,0.001264,-13.0,19.0,-45.0,-19.0,51.0
70,16,0.000275,0.001221,3.0,1.0,-46.0,-17.0,44.0
70,17,0.000249,0.000887,-2.0,2.0,-15.0,-19.0,36.0
70,18,0.000275,0.001229,9.0,-20.0,-13.0,-10.0,45.0
70,19,0.000199,0.000998,7.0,-1.0,1.0,15.0,50.0
70,20,0.000244,0.00069,1.0,-3.0,-32.0,-4.0,28.0
70,21,0.000129,0.000605,-3.0,-2.0,-17.0,5.0,47.0
70,22,9.9e-05,0.000452,-1.0,16.0,-26.0,-9.0,46.0
70,23,0.000101,0.000636,-7.0,-9.0,-25.0,9.0,63.0
70,24,0.000112,0.000794,-1.0,0.0,6.0,-8.0,71.0
70,25,0.000116,0.000686,1.0,-2.0,-7.0,-2.0,59.0
70,26,8.7e-05,0.000442,6.0,-13.0,-13.0,-13.0,51.0
70,27,0.000105,0.000654,17.0,-1.0,8.0,21.0,62.0
70,28,0.000112,0.000408,-5.0,2.0,-21.0,7.0,37.0
70,29,6.1e-05,0.000507,-10.0,-23.0,-23.0,9.0,83.0
70,30,7.2e-05,0.00039,-8.0,-9.0,-31.0,8.0,54.0
70,31,5.8e-05,0.000446,4.0,-9.0,-48.0,0.0,76.0
70,32,6.8e-05,0.000394,-8.0,-22.0,-33.0,10.0,58.0
70,33,7.2e-05,0.000404,-1.0,0.0,-13.0,-20.0,56.0
70,34,5.6e-05,0.000175,4.0,-31.0,-13.0,26.0,31.0
70,35,5.5e-05,0.000244,-4.0,-2.0,-13.0,-1.0,44.0
70,36,6.3e-05,0.000277,6.0,1.0,-1.0,1.0,44.0
70,37,4.8e-05,0.000163,-7.0,0.0,-40.0,-4.0,34.0
70,38,3.7e-05,0.000192,-4.0,10.0,-14.0,-9.0,52.0
70,39,3.8e-05,0.000117,5.0,-6.0,-11.0,-3.0,31.0
70,40,3.4e-05,0.000207,-5.0,-1.0,-41.0,15.0,61.0
70,41,3.9e-05,0.000278,10.0,-3.0,-4.0,20.0,72.0
71,0,1.4e-05,6.3e-05,-12.0,4.0,-7.0,48.0,44.0
71,1,0.006012,0.025818,-20.0,4.0,18.0,50.0,43.0
71,2,0.008308,0.031616,-7.0,0.0,-19.0,13.0,38.0
71,3,0.003914,0.019241,4.0,-7.0,-7.0,19.0,49.0
71,4,0.002987,0.009895,-8.0,-2.0,-4.0,30.0,33.0
71,5,0.002188,0.00655,13.0,11.0,-8.0,50.0,30.0
71,6,0.001468,0.004845,5.0,3.0,-5.0,23.0,33.0
71,7,0.001012,0.004387,3.0,-9.0,-21.0,34.0,43.0
71,8,0.000788,0.004311,8.0,4.0,-2.0,25.0,55.0
71,9,0.000555,0.00313,-10.0,-6.0,-15.0,37.0,56.0
71,10,0.000675,0.002333,5.0,6.0,-33.0,30.0,35.0
71,11,0.000606,0.001853,9.0,13.0,-13.0,13.0,31.0
71,12,0.000404,0.001803,3.0,2.0,-7.0,36.0,45.0
71,13,0.000241,0.000954,2.0,-6.0,24.0,34.0,40.0
71,14,0.000288,0.000816,-2.0,-8.0,13.0,27.0,28.0
71,15,0.000256,0.000939,4.0,-3.0,-6.0,34.0,37.0
71,16,0.000204,0.000576,9.0,-1.0,-30.0,35.0,28.0
71,17,0.000206,0.00094,3.0,-11.0,-12.0,38.0,46.0
71,18,0.000191,0.00059,-3.0,12.0,-29.0,26.0,31.0
71,19,0.000156,0.000567,-4.0,4.0,-19.0,32.0,36.0
71,20,0.000173,0.000595,-12.0,-3.0,4.0,17.0,34.0
71,21,0.000177,0.00057,-6.0,-5.0,-7.0,50.0,32.0
71,22,0.00012,0.000542,1.0,-1.0,14.0,13.0,45.0
71,23,9e-05,0.000387,-8.0,-19.0,-17.0,6.0,43.0
71,24,0.00012,0.000411,14.0,-6.0,-13.0,34.0,34.0
71,25,0.000111,0.000293,0.0,-15.0,-13.0,18.0,26.0
71,26,0.000108,0.000355,-12.0,-9.0,-5.0,30.0,33.0
71,27,8.6e-05,0.000224,2.0,8.0,-16.0,10.0,26.0
71,28,7.6e-05,0.000183,7.0,-6.0,-35.0,8.0,24.0
71,29,7.5e-05,0.000294,7.0,-9.0,8.0,29.0,39.0
71,30,6.8e-05,0.00023,-10.0,-5.0,9.0,3.0,34.0
71,31,4.5e-05,0.000244,4.0,0.0,7.0,20.0,54.0
71,32,6.5e-05,0.000209,17.0,10.0,-1.0,39.0,32.0
71,33,5.5e-05,0.000211,-14.0,-6.0,-7.0,35.0,39.0
71,34,5.1e-05,0.000134,-4.0,-6.0,-7.0,16.0,26.0
71,35,4.2e-05,0.000132,-16.0,-6.0,10.0,18.0,31.0
71,36,4.5e-05,0.000177,5.0,11.0,17.0,51.0,40.0
71,37,4.3e-05,0.000127,-3.0,-6.0,-11.0,17.0,30.0
71,38,4.3e-05,0.000168,7.0,12.0,-3.0,4.0,39.0
71,39,4.3e-05,9e-05,5.0,-5.0,3.0,38.0,21.0
71,40,4.1e-05,0.000146,12.0,2.0,-21.0,15.0,35.0
71,41,4.2e-05,0.000118,-15.0,-2.0,-12.0,39.0,28.0
72,0,1e-05,3.4e-05,-13.0,-1.0,6.0,6.0,35.0
72,1,0.003601,0.014305,-32.0,0.0,40.0,19.0,40.0
72,2,0.007713,0.026932,12.0,-3.0,21.0,6.0,35.0
72,3,0.005573,0.013382,-1.0,8.0,58.0,14.0,24.0
72,4,0.002722,0.009132,1.0,3.0,47.0,20.0,34.0
72,5,0.002117,0.0056,15.0,-6.0,13.0,33.0,26.0
72,6,0.001321,0.003679,5.0,1.0,-22.0,35.0,28.0
72,7,0.000785,0.002888,2.0,-12.0,15.0,41.0,37.0
72,8,0.000853,0.003181,-7.0,14.0,-4.0,34.0,37.0
72,9,0.000577,0.001966,8.0,10.0,10.0,37.0,34.0
72,10,0.000449,0.001555,6.0,-2.0,11.0,43.0,35.0
72,11,0.000331,0.001288,4.0,6.0,-4.0,31.0,39.0
72,12,0.000228,0.001061,10.0,-4.0,12.0,-4.0,47.0
72,13,0.000295,0.001109,-9.0,10.0,-21.0,21.0,38.0
72,14,0.000273,0.000943,-1.0,-6.0,-8.0,34.0,35.0
72,15,0.000247,0.00104,3.0,-3.0,10.0,41.0,42.0
72,16,0.000211,0.000859,3.0,-15.0,10.0,34.0,41.0
72,17,0.000152,0.000573,-9.0,0.0,20.0,18.0,38.0
72,18,0.000155,0.000649,-9.0,0.0,-5.0,18.0,42.0
72,19,0.000124,0.000391,-7.0,0.0,3.0,48.0,31.0
72,20,0.000121,0.000597,-10.0,-1.0,-20.0,47.0,49.0
72,21,0.00014,0.000473,9.0,5.0,10.0,16.0,34.0
72,22,0.0001,0.000312,-7.0,-8.0,27.0,43.0,31.0
72,23,9.2e-05,0.000485,8.0,2.0,26.0,35.0,53.0
72,24,7.8e-05,0.000469,-2.0,-5.0,-11.0,41.0,60.0
72,25,8.8e-05,0.000358,9.0,-16.0,-17.0,37.0,41.0
72,26,7.3e-05,0.000287,5.0,-5.0,35.0,44.0,39.0
72,27,5.5e-05,0.000229,4.0,-17.0,-2.0,4.0,42.0
72,28,5.8e-05,0.000271,8.0,-10.0,-5.0,32.0,47.0
72,29,6.5e-05,0.000204,-5.0,1.0,-12.0,32.0,31.0
72,30,4.5e-05,0.00023,2.0,-2.0,-12.0,36.0,51.0
72,31,5.5e-05,0.000322,-2.0,-8.0,11.0,54.0,58.0
72,32,4.5e-05,0.00023,6.0,5.0,-11.0,38.0,51.0
72,33,4.2e-05,0.000185,-1.0,7.0,10.0,35.0,44.0
72,34,3.5e-05,0.000178,0.0,-1.0,-4.0,30.0,50.0
72,35,4.3e-05,0.00012,-9.0,1.0,-5.0,38.0,28.0
72,36,4.5e-05,0.000148,-3.0,-5.0,14.0,25.0,33.0
72,37,3.1e-05,0.000101,0.0,6.0,14.0,-3.0,32.0
72,38,3.1e-05,0.000135,2.0,8.0,14.0,12.0,43.0
72,39,3.6e-05,0.000131,15.0,4.0,33.0,24.0,36.0
72,40,2.9e-05,8.8e-05,21.0,11.0,14.0,27.0,31.0
72,41,3.3e-05,9.4e-05,4.0,16.0,8.0,45.0,28.0
73,0,9e-06,2.2e-05,8.0,4.0,-25.0,28.0,25.0
73,1,0.006809,0.012962,15.0,6.0,-39.0,18.0,19.0
73,2,0.00972,0.017029,6.0,0.0,-54.0,8.0,18.0
73,3,0.004478,0.009514,1.0,13.0,-39.0,25.0,21.0
73,4,0.003201,0.005863,4.0,13.0,-52.0,21.0,18.0
73,5,0.003157,0.004017,-3.0,0.0,-46.0,18.0,13.0
73,6,0.001187,0.003286,-5.0,3.0,-27.0,37.0,28.0
73,7,0.000707,0.002176,-4.0,-10.0,-34.0,32.0,31.0
73,8,0.000496,0.00193,-3.0,-8.0,-24.0,34.0,39.0
73,9,0.000389,0.001473,7.0,5.0,-5.0,20.0,38.0
73,10,0.00034,0.000807,0.0,15.0,-29.0,46.0,24.0
73,11,0.000301,0.001189,-7.0,0.0,-9.0,37.0,39.0
