window_id,band,E,EW,a1,b1,a2,b2,cf
29,4,0.002216,0.005684,-13.0,6.0,15.0,-6.0,26.0
29,5,0.001517,0.003481,-8.0,-21.0,21.0,1.0,23.0
29,6,0.000991,0.003262,17.0,-16.0,0.0,-15.0,33.0
29,7,0.000925,0.001875,3.0,-3.0,16.0,-5.0,20.0
29,8,0.000592,0.001247,-10.0,-15.0,-1.0,-1.0,21.0
29,9,0.000493,0.001348,4.0,-5.0,7.0,-3.0,27.0
29,10,0.000469,0.001461,-17.0,2.0,11.0,2.0,31.0
29,11,0.00042,0.001297,2.0,-13.0,-12.0,-7.0,31.0
29,12,0.00033,0.000683,-6.0,8.0,-21.0,-8.0,21.0
29,13,0.00029,0.000787,-20.0,-2.0,-4.0,-15.0,27.0
29,14,0.000283,0.0009,6.0,-2.0,-15.0,7.0,32.0
29,15,0.000226,0.000604,15.0,19.0,8.0,-14.0,27.0
29,16,0.000228,0.000482,-5.0,4.0,-21.0,-41.0,21.0
29,17,0.000137,0.000525,8.0,-24.0,-9.0,-11.0,38.0
29,18,0.000136,0.000495,19.0,-9.0,-2.0,-11.0,36.0
29,19,0.000105,0.000374,-8.0,7.0,5.0,-6.0,36.0
29,20,0.000114,0.000272,-8.0,14.0,0.0,6.0,24.0
29,21,0.000107,0.000297,14.0,-8.0,15.0,-2.0,28.0
29,22,0.000157,0.000421,11.0,19.0,13.0,-21.0,27.0
29,23,8.5e-05,0.000236,-6.0,8.0,-6.0,-35.0,28.0
29,24,7.9e-05,0.000196,2.0,5.0,12.0,-25.0,25.0
29,25,9.6e-05,0.000156,5.0,-19.0,0.0,2.0,16.0
29,26,6e-05,0.000198,11.0,-9.0,9.0,21.0,33.0
29,27,5.6e-05,0.000173,-1.0,-7.0,-8.0,-5.0,31.0
29,28,7.7e-05,0.000131,9.0,-8.0,-6.0,-19.0,17.0
29,29,7e-05,0.000144,8.0,-6.0,9.0,15.0,21.0
29,30,4.6e-05,0.000121,-10.0,9.0,7.0,-5.0,26.0
29,31,6.5e-05,0.000174,-14.0,-11.0,-9.0,-8.0,27.0
29,32,4.8e-05,0.00013,1.0,-11.0,-22.0,-38.0,27.0
29,33,5.2e-05,0.000157,13.0,8.0,-9.0,-11.0,30.0
29,34,5e-05,8.3e-05,-6.0,15.0,-20.0,-36.0,17.0
29,35,4.9e-05,8.9e-05,-9.0,-1.0,-9.0,-10.0,18.0
29,36,4e-05,9e-05,0.0,-11.0,-21.0,-15.0,22.0
29,37,3.5e-05,8.1e-05,0.0,-3.0,6.0,-6.0,23.0
29,38,2.6e-05,9.6e-05,5.0,-2.0,-5.0,-15.0,38.0
29,39,3.4e-05,8.5e-05,9.0,-3.0,14.0,-5.0,25.0
29,40,2.7e-05,0.000113,6.0,-12.0,-7.0,-18.0,42.0
29,41,3.4e-05,6.7e-05,-13.0,17.0,5.0,-10.0,20.0
30,0,9e-06,3e-05,-11.0,3.0,-3.0,-27.0,34.0
30,1,0.004265,0.010849,1.0,-3.0,-37.0,-36.0,25.0
30,2,0.007454,0.019745,9.0,0.0,-12.0,-9.0,26.0
30,3,0.003998,0.008965,7.0,6.0,1.0,-13.0,22.0
30,4,0.002571,0.006245,0.0,3.0,-6.0,-38.0,24.0
30,5,0.002111,0.005661,-5.0,-10.0,3.0,-30.0,27.0
30,6,0.00116,0.003765,-9.0,7.0,-2.0,-45.0,32.0
30,7,0.00068,0.002737,-7.0,4.0,8.0,-39.0,40.0
30,8,0.000702,0.001817,19.0,-14.0,7.0,-45.0,26.0
30,9,0.00066,0.00114,9.0,-5.0,-8.0,-39.0,17.0
30,10,0.000442,0.00139,3.0,0.0,-1.0,-29.0,31.0
30,11,0.00034,0.001117,-20.0,29.0,-28.0,-24.0,33.0
30,12,0.000367,0.000959,-3.0,0.0,-10.0,-40.0,26.0
30,13,0.000223,0.000921,2.0,-17.0,31.0,-36.0,41.0
30,14,0.000206,0.000835,-3.0,1.0,-39.0,-34.0,41.0
30,15,0.000219,0.000759,16.0,-10.0,-30.0,1.0,35.0
30,16,0.000185,0.000489,6.0,17.0,-5.0,-42.0,26.0
30,17,0.000145,0.000521,3.0,19.0,8.0,-27.0,36.0
30,18,0.000118,0.000448,1.0,-10.0,4.0,-34.0,38.0
30,19,0.000103,0.000437,-11.0,16.0,10.0,-28.0,43.0
30,20,9e-05,0.000211,9.0,9.0,1.0,-30.0,23.0
30,21,7.8e-05,0.000278,0.0,1.0,-8.0,-33.0,36.0
30,22,0.000105,0.000342,3.0,-3.0,2.0,-34.0,32.0
30,23,0.00011,0.000224,-2.0,14.0,-14.0,-38.0,20.0
30,24,8.2e-05,0.000211,-2.0,3.0,-10.0,-41.0,26.0
30,25,8.3e-05,0.000273,5.0,0.0,20.0,-35.0,33.0
30,26,6.9e-05,0.000231,8.0,10.0,-16.0,-25.0,33.0
30,27,7.4e-05,0.0002,-6.0,8.0,-17.0,-33.0,27.0
30,28,7.8e-05,0.000126,2.0,4.0,12.0,-31.0,16.0
30,29,4.1e-05,0.000178,2.0,-16.0,3.0,-34.0,43.0
30,30,4.5e-05,0.000117,-1.0,2.0,-16.0,-34.0,26.0
30,31,4.5e-05,0.000183,2.0,-6.0,3.0,-16.0,41.0
30,32,5e-05,9.9e-05,0.0,-9.0,9.0,-42.0,20.0
30,33,4.7e-05,0.000124,0.0,4.0,1.0,-16.0,26.0
30,34,4.1e-05,7.4e-05,17.0,2.0,-16.0,-25.0,18.0
30,35,3.8e-05,9.5e-05,10.0,-12.0,-18.0,-16.0,25.0
30,36,3.5e-05,0.00019,3.0,-7.0,-6.0,-43.0,55.0
30,37,4.5e-05,9.9e-05,9.0,0.0,-9.0,-23.0,22.0
30,38,3.2e-05,9.5e-05,5.0,-10.0,0.0,-17.0,30.0
30,39,4.3e-05,0.000105,4.0,-10.0,2.0,-43.0,24.0
30,40,3.7e-05,0.000102,-21.0,9.0,-23.0,-47.0,28.0
30,41,2.8e-05,6.3e-05,0.0,-1.0,-2.0,-3.0,22.0
31,0,8e-06,3.5e-05,-16.0,-5.0,2.0,-3.0,42.0
31,1,0.004166,0.01236,8.0,7.0,-9.0,20.0,30.0
31,2,0.006432,0.024857,-6.0,-5.0,4.0,12.0,39.0
31,3,0.004631,0.02446,-5.0,12.0,-1.0,-6.0,53.0
31,4,0.002636,0.007446,-11.0,6.0,28.0,-4.0,28.0
31,5,0.001413,0.006863,0.0,3.0,18.0,-10.0,49.0
31,6,0.000847,0.004887,-9.0,-1.0,10.0,8.0,58.0
31,7,0.000724,0.002748,13.0,-4.0,4.0,18.0,38.0
31,8,0.000652,0.003843,6.0,-14.0,-5.0,-3.0,59.0
31,9,0.000551,0.002163,7.0,-12.0,1.0,-15.0,39.0
31,10,0.000386,0.001685,-18.0,0.0,10.0,7.0,44.0
31,11,0.000432,0.001346,0.0,-2.0,10.0,-25.0,31.0
31,12,0.000294,0.000689,-15.0,-1.0,21.0,17.0,23.0
31,13,0.000259,0.001002,19.0,7.0,1.0,15.0,39.0
31,14,0.000192,0.000892,12.0,-7.0,-1.0,-7.0,46.0
31,15,0.000214,0.000757,14.0,-9.0,48.0,-12.0,35.0
31,16,0.000168,0.000601,15.0,-2.0,32.0,-8.0,36.0
31,17,0.000189,0.000874,3.0,3.0,10.0,11.0,46.0
31,18,0.000186,0.000582,-6.0,-14.0,-8.0,11.0,31.0
31,19,0.000145,0.000482,3.0,-8.0,14.0,-13.0,33.0
31,20,0.000109,0.000381,-1.0,-18.0,10.0,10.0,35.0
31,21,9.7e-05,0.000243,3.0,-11.0,27.0,27.0,25.0
31,22,9.8e-05,0.000425,-10.0,-15.0,39.0,0.0,43.0
31,23,7.4e-05,0.000293,0.0,9.0,-16.0,-1.0,40.0
31,24,9e-05,0.000282,-11.0,-17.0,14.0,16.0,31.0
31,25,6.8e-05,0.000299,-13.0,-10.0,20.0,-32.0,44.0
31,26,6.7e-05,0.000187,1.0,-8.0,-6.0,25.0,28.0
31,27,6.4e-05,0.000275,-20.0,-14.0,29.0,24.0,43.0
31,28,5.3e-05,0.000201,-6.0,-3.0,41.0,8.0,38.0
31,29,6.9e-05,0.000198,-1.0,-12.0,1.0,10.0,29.0
31,30,5.7e-05,0.000176,5.0,10.0,8.0,10.0,31.0
31,31,4.5e-05,0.00018,-7.0,9.0,5.0,-9.0,40.0
31,32,5.3e-05,0.000176,-4.0,-3.0,3.0,19.0,33.0
31,33,3.6e-05,0.000172,-12.0,10.0,23.0,4.0,48.0
31,34,3.1e-05,0.00014,9.0,9.0,-1.0,-6.0,46.0
31,35,3.4e-05,0.000141,0.0,-8.0,-15.0,-23.0,42.0
31,36,3.8e-05,8.9e-05,-6.0,16.0,3.0,-4.0,24.0
31,37,4.1e-05,0.000131,23.0,-3.0,4.0,-6.0,32.0
31,38,3.4e-05,0.000143,2.0,-4.0,-2.0,-26.0,42.0
31,39,3.5e-05,5.5e-05,12.0,0.0,12.0,-41.0,16.0
31,40,3.1e-05,7e-05,-4.0,-4.0,-8.0,-1.0,22.0
31,41,3.2e-05,8.2e-05,3.0,8.0,-13.0,-25.0,26.0
32,0,8e-06,1.6e-05,9.0,1.0,33.0,1.0,19.0
32,1,0.004913,0.007454,-6.0,-4.0,8.0,8.0,15.0
32,2,0.006474,0.012848,-19.0,-3.0,6.0,9.0,20.0
32,3,0.003609,0.005096,4.0,2.0,7.0,15.0,14.0
32,4,0.002308,0.00428,16.0,-31.0,-23.0,2.0,19.0
32,5,0.001601,0.003353,11.0,0.0,6.0,16.0,21.0
32,6,0.001027,0.002048,5.0,10.0,6.0,-15.0,20.0
32,7,0.000966,0.001678,15.0,-7.0,2.0,-23.0,17.0
32,8,0.000597,0.001568,2.0,-5.0,17.0,-9.0,26.0
32,9,0.000518,0.001145,16.0,1.0,-12.0,13.0,22.0
32,10,0.00037,0.001068,0.0,-7.0,40.0,8.0,29.0
32,11,0.000306,0.001175,-3.0,-13.0,-26.0,2.0,38.0
32,12,0.000285,0.000639,-2.0,0.0,-30.0,-32.0,22.0
32,13,0.000231,0.000786,16.0,5.0,9.0,30.0,34.0
32,14,0.000205,0.000393,-8.0,2.0,20.0,29.0,19.0
32,15,0.000228,0.000486,1.0,13.0,5.0,18.0,21.0
32,16,0.000201,0.000267,13.0,0.0,-16.0,9.0,13.0
32,17,0.00016,0.000328,14.0,1.0,-11.0,1.0,21.0
32,18,0.000126,0.000246,-6.0,-6.0,4.0,-11.0,19.0
32,19,0.000112,0.000324,-30.0,-3.0,1.0,18.0,29.0
32,20,0.000113,0.000273,-9.0,-9.0,6.0,17.0,24.0
32,21,8.2e-05,0.000229,-12.0,-1.0,22.0,-30.0,28.0
32,22,8.5e-05,0.000275,-9.0,-7.0,16.0,3.0,32.0
32,23,0.000102,0.000187,-10.0,-7.0,12.0,-9.0,18.0
32,24,7.7e-05,0.000161,-24.0,0.0,34.0,8.0,21.0
32,25,6.4e-05,0.000166,-2.0,-2.0,10.0,-16.0,26.0
32,26,5.9e-05,0.000192,11.0,10.0,19.0,12.0,32.0
32,27,6.2e-05,0.000205,-8.0,-5.0,-4.0,-7.0,33.0
32,28,5.2e-05,9.9e-05,-2.0,-5.0,-12.0,1.0,19.0
32,29,5.9e-05,0.000152,-10.0,0.0,5.0,-25.0,26.0
32,30,4.8e-05,0.00011,-17.0,-9.0,0.0,10.0,23.0
32,31,5.7e-05,0.00011,-10.0,16.0,5.0,25.0,19.0
32,32,3.5e-05,8.2e-05,-9.0,5.0,-15.0,-7.0,24.0
32,33,4.7e-05,0.000146,-6.0,8.0,24.0,-14.0,31.0
32,34,3.3e-05,7.8e-05,9.0,2.0,33.0,18.0,24.0
32,35,2.6e-05,7.4e-05,6.0,2.0,10.0,-7.0,28.0
32,36,2.3e-05,7.3e-05,10.0,2.0,13.0,-13.0,32.0
32,37,2.9e-05,8.3e-05,4.0,7.0,-13.0,-17.0,29.0
32,38,3.6e-05,8.4e-05,16.0,-13.0,7.0,-19.0,23.0
32,39,2.8e-05,3.8e-05,20.0,-20.0,26.0,-9.0,14.0
32,40,2.3e-05,7e-05,-8.0,3.0,17.0,14.0,30.0
32,41,2.4e-05,4.9e-05,8.0,-6.0,-30.0,-26.0,20.0
33,0,5e-06,1.6e-05,-5.0,-2.0,10.0,35.0,34.0
33,1,0.002733,0.008347,16.0,8.0,16.0,14.0,31.0
33,2,0.005863,0.022339,8.0,-1.0,18.0,35.0,38.0
33,3,0.002367,0.011467,-8.0,0.0,14.0,31.0,48.0
33,4,0.003639,0.011536,-11.0,-7.0,-19.0,29.0,32.0
33,5,0.007988,0.058075,-5.0,31.0,-66.0,14.0,73.0
33,6,0.001196,0.003599,1.0,-1.0,-23.0,36.0,30.0
33,7,0.000436,0.001527,6.0,-7.0,-7.0,34.0,35.0
33,8,0.000337,0.001612,7.0,-10.0,13.0,24.0,48.0
33,9,0.000202,0.000827,-9.0,-19.0,26.0,31.0,41.0
33,10,0.000248,0.000624,12.0,12.0,21.0,32.0,25.0
33,11,0.000211,0.000916,7.0,13.0,10.0,37.0,43.0
33,12,0.00015,0.000741,-19.0,-8.0,5.0,43.0,49.0
33,13,0.000166,0.000475,3.0,7.0,27.0,58.0,29.0
33,14,0.000108,0.000485,1.0,-10.0,34.0,45.0,45.0
33,15,0.000103,0.000251,-7.0,6.0,17.0,33.0,24.0
33,16,0.000207,0.000329,6.0,16.0,-43.0,16.0,16.0
33,17,0.000131,0.00042,-8.0,7.0,-8.0,15.0,32.0
33,18,7.8e-05,0.000241,2.0,-6.0,2.0,38.0,31.0
33,19,6.9e-05,0.000337,-5.0,-4.0,22.0,-1.0,49.0
33,20,6.7e-05,0.000233,4.0,6.0,-7.0,37.0,35.0
33,21,4.8e-05,0.000264,1.0,-2.0,-14.0,5.0,55.0
33,22,4.7e-05,0.000128,-8.0,-9.0,-15.0,1.0,27.0
33,23,3.3e-05,0.00014,21.0,4.0,9.0,35.0,43.0
33,24,3e-05,7e-05,8.0,-4.0,16.0,50.0,23.0
33,25,3.6e-05,8.9e-05,7.0,1.0,7.0,27.0,24.0
33,26,5.3e-05,0.000222,8.0,4.0,10.0,25.0,42.0
33,27,4.1e-05,0.00013,11.0,-9.0,26.0,30.0,31.0
33,28,3.8e-05,0.000154,11.0,13.0,-16.0,25.0,40.0
33,29,2.7e-05,0.000127,-6.0,-4.0,15.0,17.0,47.0
33,30,3e-05,9.7e-05,-8.0,-1.0,16.0,46.0,32.0
33,31,2.5e-05,8.1e-05,22.0,7.0,-2.0,37.0,33.0
33,32,2e-05,9.4e-05,-1.0,4.0,2.0,2.0,47.0
33,33,3e-05,7.7e-05,-10.0,-5.0,-2.0,52.0,26.0
33,34,2.2e-05,7e-05,8.0,1.0,12.0,16.0,32.0
33,35,2e-05,0.000101,12.0,11.0,8.0,24.0,51.0
33,36,1.6e-05,8.7e-05,-18.0,-8.0,25.0,19.0,53.0
33,37,2.2e-05,5.1e-05,1.0,5.0,20.0,49.0,24.0
33,38,1.9e-05,8.9e-05,17.0,11.0,16.0,33.0,48.0
33,39,2e-05,6.7e-05,4.0,4.0,-21.0,28.0,33.0
33,40,1.5e-05,7.7e-05,-7.0,-8.0,17.0,19.0,53.0
33,41,1.7e-05,5.9e-05,10.0,-2.0,31.0,13.0,35.0
34,0,6e-06,1.4e-05,0.0,-5.0,21.0,58.0,24.0
34,1,0.002357,0.010101,-22.0,-16.0,1.0,44.0,43.0
34,2,0.004482,0.023529,17.0,-8.0,6.0,27.0,52.0
34,3,0.004379,0.012444,4.0,-2.0,-18.0,29.0,28.0
34,4,0.003708,0.021896,-4.0,4.0,-54.0,33.0,59.0
34,5,0.028214,0.063049,14.0,4.0,-23.0,52.0,22.0
34,6,0.00144,0.005085,6.0,5.0,-26.0,26.0,35.0
34,7,0.000562,0.001625,-18.0,-14.0,-1.0,37.0,29.0
34,8,0.000407,0.0018,10.0,-7.0,-7.0,43.0,44.0
34,9,0.000247,0.00115,15.0,-2.0,24.0,28.0,47.0
34,10,0.000258,0.000908,2.0,-5.0,24.0,51.0,35.0
34,11,0.000209,0.002003,13.0,-1.0,-1.0,40.0,96.0
34,12,0.000169,0.000518,-4.0,-5.0,38.0,19.0,31.0
34,13,0.000186,0.000748,1.0,-3.0,14.0,40.0,40.0
34,14,0.000132,0.000558,-2.0,-7.0,18.0,54.0,42.0
34,15,0.000126,0.000562,13.0,-7.0,-31.0,38.0,45.0
34,16,0.000266,0.000937,12.0,5.0,-46.0,31.0,35.0
34,17,0.000141,0.000485,12.0,-12.0,-24.0,20.0,34.0
34,18,8.4e-05,0.000236,7.0,22.0,-28.0,19.0,28.0
34,19,8.5e-05,0.000456,6.0,-2.0,-8.0,50.0,54.0
34,20,0.000115,0.000449,15.0,6.0,9.0,75.0,39.0
34,21,5.7e-05,0.000237,2.0,2.0,9.0,21.0,41.0
34,22,3.8e-05,0.000204,-4.0,4.0,37.0,23.0,54.0
34,23,3.9e-05,0.000159,-4.0,-9.0,-9.0,26.0,40.0
34,24,5.6e-05,0.000274,-3.0,3.0,3.0,57.0,49.0
34,25,3.6e-05,0.00023,6.0,-10.0,-9.0,46.0,63.0
34,26,4.4e-05,0.000204,0.0,-1.0,7.0,61.0,46.0
34,27,4.4e-05,0.000204,-7.0,-3.0,-6.0,38.0,47.0
34,28,6.7e-05,0.000249,-11.0,-5.0,-25.0,26.0,37.0
34,29,3.4e-05,0.000122,1.0,3.0,21.0,51.0,36.0
34,30,2.5e-05,8.1e-05,0.0,-3.0,-7.0,24.0,32.0
34,31,2.3e-05,0.000113,-23.0,-4.0,11.0,35.0,48.0
34,32,1.7e-05,6.8e-05,4.0,4.0,20.0,5.0,40.0
34,33,1.9e-05,5.4e-05,2.0,-10.0,19.0,51.0,28.0
34,34,1.6e-05,6.6e-05,0.0,-5.0,8.0,12.0,41.0
34,35,2.3e-05,9.1e-05,9.0,18.0,9.0,42.0,40.0
34,36,1.9e-05,4.9e-05,12.0,1.0,29.0,43.0,26.0
34,37,1.7e-05,6.4e-05,-10.0,-8.0,18.0,36.0,37.0
34,38,2.1e-05,7.4e-05,1.0,-1.0,19.0,42.0,36.0
34,39,2.3e-05,0.000107,5.0,13.0,-29.0,38.0,46.0
34,40,1.8e-05,8.2e-05,6.0,7.0,-11.0,39.0,45.0
34,41,1.2e-05,5.7e-05,4.0,2.0,7.0,25.0,46.0
35,0,6e-06,1.5e-05,4.0,-4.0,-11.0,55.0,24.0
35,1,0.003519,0.007835,13.0,-7.0,7.0,49.0,22.0
35,2,0.004173,0.017151,8.0,-1.0,8.0,28.0,41.0
35,3,0.00338,0.007912,-4.0,10.0,14.0,45.0,23.0
35,4,0.001822,0.004356,7.0,5.0,-1.0,44.0,24.0
35,5,0.003126,0.008636,-18.0,4.0,-14.0,65.0,28.0
35,6,0.00089,0.003216,1.0,12.0,1.0,25.0,36.0
35,7,0.00064,0.001618,-2.0,-1.0,12.0,41.0,25.0
35,8,0.000361,0.001361,-13.0,-1.0,10.0,22.0,38.0
35,9,0.000294,0.00134,-11.0,5.0,-16.0,31.0,46.0
35,10,0.00027,0.001177,-17.0,-1.0,-15.0,51.0,44.0
35,11,0.000299,0.001072,-24.0,-9.0,-14.0,57.0,36.0
35,12,0.000181,0.001104,-1.0,-8.0,-4.0,61.0,61.0
35,13,0.000143,0.001143,-2.0,14.0,-17.0,24.0,80.0
35,14,0.000182,0.000528,1.0,-14.0,-13.0,37.0,29.0
35,15,0.000139,0.000715,11.0,7.0,-1.0,48.0,52.0
35,16,0.000167,0.00072,13.0,-1.0,-14.0,48.0,43.0
35,17,9.7e-05,0.000332,7.0,-4.0,-28.0,41.0,34.0
35,18,0.000111,0.000781,6.0,5.0,2.0,64.0,70.0
35,19,8.7e-05,0.000713,12.0,7.0,-2.0,36.0,82.0
35,20,7.9e-05,0.000297,-8.0,-5.0,-9.0,45.0,38.0
35,21,5.5e-05,0.00028,-11.0,0.0,-8.0,42.0,51.0
35,22,5.3e-05,0.000278,7.0,6.0,7.0,40.0,53.0
35,23,6.6e-05,0.000194,10.0,-8.0,-7.0,30.0,29.0
35,24,6.4e-05,0.000262,12.0,10.0,-13.0,45.0,41.0
35,25,5.2e-05,0.000355,-16.0,-3.0,-7.0,41.0,69.0
35,26,5.8e-05,0.00036,2.0,-1.0,-9.0,48.0,62.0
35,27,4e-05,0.000149,-5.0,-2.0,-2.0,20.0,37.0
35,28,4.7e-05,0.000157,6.0,1.0,-10.0,39.0,33.0
35,29,3.9e-05,0.000105,-4.0,-1.0,-11.0,42.0,27.0
35,30,3.4e-05,0.000166,3.0,9.0,4.0,38.0,49.0
35,31,4e-05,0.000141,-3.0,-1.0,-18.0,42.0,36.0
35,32,4e-05,0.000174,-2.0,-1.0,27.0,35.0,44.0
35,33,2.6e-05,0.000114,6.0,-3.0,14.0,30.0,44.0
35,34,2.8e-05,8.8e-05,-4.0,-9.0,-2.0,58.0,32.0
35,35,2.9e-05,0.000108,-9.0,-17.0,-7.0,53.0,37.0
35,36,3e-05,9.2e-05,-12.0,-1.0,-7.0,52.0,31.0
35,37,2.8e-05,7.5e-05,6.0,0.0,-4.0,33.0,27.0
35,38,3.1e-05,7.9e-05,-2.0,3.0,-14.0,40.0,26.0
35,39,1.8e-05,8.6e-05,-1.0,7.0,5.0,39.0,47.0
35,40,1.7e-05,6.9e-05,-5.0,-16.0,18.0,47.0,41.0
35,41,2.2e-05,6.1e-05,14.0,-3.0,-1.0,44.0,27.0
36,0,4e-06,1.1e-05,-10.0,10.0,8.0,50.0,25.0
36,1,0.002972,0.004936,15.0,14.0,14.0,52.0,17.0
36,2,0.00547,0.010391,0.0,-5.0,15.0,37.0,19.0
36,3,0.003244,0.005554,-16.0,-15.0,7.0,32.0,17.0
36,4,0.002617,0.004375,16.0,18.0,17.0,30.0,17.0
36,5,0.008698,0.028625,-10.0,8.0,-33.0,15.0,33.0
36,6,0.00141,0.002443,-16.0,-10.0,-4.0,48.0,17.0
36,7,0.000553,0.00067,3.0,2.0,1.0,43.0,12.0
36,8,0.000523,0.000577,4.0,6.0,7.0,49.0,11.0
36,9,0.000343,0.000412,-3.0,-1.0,10.0,45.0,12.0
36,10,0.000311,0.000505,-8.0,-12.0,6.0,48.0,16.0
36,11,0.000285,0.000389,2.0,-7.0,-12.0,45.0,14.0
36,12,0.00015,0.000274,-1.0,-17.0,-4.0,42.0,18.0
36,13,0.000227,0.000239,0.0,-6.0,21.0,51.0,11.0
36,14,0.00017,0.000267,-6.0,3.0,-10.0,48.0,16.0
36,15,0.000126,0.000187,5.0,0.0,19.0,35.0,15.0
36,16,0.00024,0.000341,0.0,9.0,-5.0,37.0,14.0
36,17,0.000165,0.000266,-9.0,-10.0,-7.0,33.0,16.0
36,18,0.000106,0.000167,11.0,22.0,-15.0,51.0,16.0
36,19,0.000106,0.000176,-6.0,-5.0,30.0,52.0,17.0
36,20,8.3e-05,0.000164,13.0,2.0,10.0,41.0,20.0
36,21,5.5e-05,9.9e-05,-14.0,-4.0,-14.0,10.0,18.0
36,22,7.6e-05,0.00015,-3.0,-8.0,-7.0,52.0,20.0
36,23,5.6e-05,0.000138,10.0,-8.0,13.0,31.0,25.0
36,24,4.2e-05,9.9e-05,3.0,5.0,-9.0,28.0,24.0
36,25,4.7e-05,9.1e-05,16.0,4.0,8.0,21.0,19.0
36,26,5.5e-05,9.8e-05,8.0,13.0,3.0,37.0,18.0
36,27,4.6e-05,6.8e-05,-8.0,10.0,15.0,28.0,15.0
36,28,6.1e-05,6e-05,17.0,19.0,21.0,29.0,10.0
36,29,3.4e-05,5.4e-05,3.0,-2.0,24.0,17.0,16.0
36,30,4.1e-05,8.4e-05,-15.0,-15.0,5.0,45.0,21.0
36,31,4e-05,5.2e-05,21.0,20.0,12.0,49.0,13.0
36,32,3.2e-05,4.9e-05,-17.0,-5.0,18.0,36.0,15.0
36,33,3.5e-05,5.1e-05,1.0,-3.0,24.0,39.0,15.0
36,34,2.2e-05,3.6e-05,-5.0,-1.0,21.0,25.0,16.0
36,35,2.2e-05,3.1e-05,21.0,3.0,11.0,45.0,14.0
36,36,2.8e-05,4.2e-05,1.0,2.0,36.0,26.0,15.0
36,37,2.7e-05,2.5e-05,7.0,-4.0,15.0,33.0,9.0
36,38,2e-05,2.8e-05,-18.0,-3.0,24.0,17.0,14.0
36,39,2.5e-05,4.1e-05,-10.0,2.0,15.0,8.0,16.0
36,40,1.9e-05,4.1e-05,-7.0,-10.0,-2.0,41.0,21.0
36,41,1.8e-05,3.5e-05,4.0,1.0,-7.0,21.0,19.0
37,0,1.2e-05,4.5e-05,-5.0,-9.0,11.0,4.0,38.0
37,1,0.007607,0.02977,-32.0,5.0,19.0,-25.0,39.0
37,2,0.011711,0.03299,5.0,9.0,2.0,-13.0,28.0
37,3,0.007957,0.017365,-9.0,-5.0,-9.0,-45.0,22.0
37,4,0.004173,0.014633,-19.0,1.0,14.0,-13.0,35.0
37,5,0.002504,0.007359,-15.0,-4.0,20.0,-25.0,29.0
37,6,0.001669,0.005825,12.0,2.0,5.0,-15.0,35.0
37,7,0.001406,0.004673,-7.0,-8.0,9.0,-26.0,33.0
37,8,0.000992,0.003643,-9.0,-4.0,18.0,-2.0,37.0
37,9,0.000854,0.002222,-19.0,10.0,12.0,-9.0,26.0
37,10,0.000876,0.00238,4.0,12.0,24.0,0.0,27.0
37,11,0.000568,0.001639,13.0,-1.0,25.0,-18.0,29.0
37,12,0.000602,0.00198,-2.0,-15.0,27.0,-16.0,33.0
37,13,0.000491,0.002502,0.0,-1.0,-5.0,-9.0,51.0
37,14,0.000368,0.001429,-4.0,8.0,11.0,17.0,39.0
37,15,0.000293,0.00109,5.0,4.0,0.0,-16.0,37.0
37,16,0.000239,0.001242,-2.0,-11.0,1.0,-15.0,52.0
37,17,0.000289,0.001041,-16.0,2.0,28.0,22.0,36.0
37,18,0.000282,0.001055,0.0,-9.0,-9.0,-22.0,37.0
37,19,0.000248,0.001205,-7.0,2.0,-18.0,-5.0,49.0
37,20,0.00018,0.000928,-9.0,-7.0,3.0,0.0,52.0
37,21,0.000184,0.000559,8.0,5.0,2.0,-29.0,30.0
37,22,0.000199,0.000454,18.0,-3.0,19.0,-21.0,23.0
37,23,0.000164,0.000536,2.0,2.0,-22.0,-15.0,33.0
37,24,0.000118,0.000426,0.0,19.0,-20.0,-13.0,36.0
37,25,0.000149,0.000496,-15.0,7.0,17.0,-19.0,33.0
37,26,0.00013,0.000549,6.0,9.0,2.0,-32.0,42.0
37,27,9.9e-05,0.000398,14.0,-7.0,15.0,-9.0,40.0
37,28,8.6e-05,0.000256,9.0,0.0,-4.0,-16.0,30.0
37,29,9.6e-05,0.000244,2.0,0.0,15.0,2.0,25.0
37,30,0.000116,0.000344,6.0,7.0,26.0,-26.0,30.0
37,31,7e-05,0.00025,-6.0,11.0,20.0,-25.0,36.0
37,32,6.6e-05,0.000238,7.0,8.0,20.0,3.0,36.0
37,33,7.5e-05,0.000255,3.0,-3.0,28.0,-2.0,34.0
37,34,6.2e-05,0.000237,15.0,0.0,35.0,13.0,38.0
37,35,5.2e-05,0.000139,5.0,3.0,30.0,-26.0,27.0
37,36,6.8e-05,0.000188,12.0,8.0,22.0,-19.0,28.0
37,37,6.7e-05,0.000153,-12.0,-2.0,30.0,-7.0,23.0
37,38,7.3e-05,0.000164,-2.0,6.0,21.0,-3.0,23.0
37,39,4.8e-05,0.000153,-12.0,0.0,17.0,0.0,32.0
37,40,4.1e-05,0.000154,6.0,7.0,16.0,25.0,38.0
37,41,4.1e-05,0.0001,2.0,-4.0,10.0,-17.0,24.0
38,0,6e-06,2.2e-05,3.0,3.0,-15.0,-20.0,35.0
38,1,0.005707,0.017288,-5.0,-23.0,-11.0,-27.0,30.0
38,2,0.00613,0.022491,4.0,-2.0,-9.0,-39.0,37.0
